681;1.7320508075688772;1.1547005383792515;0.0;0.0;NaN
901;0.8975274678557507;0.7993052538854533;0.0;0.0;NaN
707;1.0615950861718073;0.8637312927246217;0.0;0.0;NaN
40;1.0;0.8944271909999159;0.0;0.0;NaN
440;1.3662601021279464;1.0327955589886444;0.0;0.0;NaN
395;1.3060943124220303;1.0;0.0;0.0;NaN
296;1.3055824196677337;1.0552897060221726;0.0;0.0;NaN
278;1.224744871391589;1.0801234497346435;0.0;0.0;NaN
492;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
158;1.0817637292669073;0.933991662453105;0.0;0.0;NaN
898;1.4142135623730951;1.0540925533894598;0.0;0.0;NaN
604;1.620185174601965;1.1726039399558574;0.0;0.0;NaN
87;0.9001915504970077;0.7987058497862393;0.0;0.0;NaN
623;0.7844645405527362;0.7844645405527362;0.0;0.0;NaN
188;1.243163121016122;1.0;0.0;0.0;NaN
322;0.8563488385776752;0.8563488385776752;0.0;0.0;NaN
123;0.82915619758885;0.75;0.0;0.0;NaN
346;1.0180194675759577;0.8633970960424557;0.0;0.0;NaN
157;1.0;0.8563488385776752;0.0;0.0;NaN
855;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
777;1.449137674618944;1.0488088481701516;0.0;0.0;NaN
403;1.4832396974191326;1.1254628677422756;0.0;0.0;NaN
400;1.224744871391589;1.0801234497346435;0.0;0.0;NaN
95;1.045038402719199;0.8810878443570108;0.0;0.0;NaN
326;1.0606601717798212;0.8762745818846641;0.0;0.0;NaN
926;0.816496580927726;0.816496580927726;0.0;0.0;NaN
723;0.5773502691896257;0.5773502691896257;0.0;0.0;NaN
351;1.4142135623730951;1.0377490433255416;0.0;0.0;NaN
429;0.87196936787504;0.7713892158398701;0.0;0.0;NaN
615;1.0170952554312156;0.909717652294684;0.0;0.0;NaN
613;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
99;0.9473309334313419;0.8623164985025763;0.0;0.0;NaN
302;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
870;0.9328075204080797;0.8296455196719189;0.0;0.0;NaN
776;1.1071614388213236;0.9503819266229829;0.0;0.0;NaN
327;0.9701425001453319;0.8540560664885428;0.0;0.0;NaN
484;1.0820035616009187;0.9106416928094863;0.0;0.0;NaN
624;0.6362090102803518;0.6362090102803518;0.0;0.0;NaN
755;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
512;0.9128709291752769;0.9128709291752769;0.0;0.0;NaN
349;1.0;0.9128709291752769;0.0;0.0;NaN
668;1.2403473458920846;0.9607689228305228;0.0;0.0;NaN
100;1.25;0.9682458365518543;0.0;0.0;NaN
771;1.4800257398019099;1.1126972805283737;0.0;0.0;NaN
388;1.2649110640673518;1.0327955589886444;0.0;0.0;NaN
189;1.2862913567871994;1.0;0.0;0.0;NaN
840;0.982607368881035;0.8304547985373997;0.0;0.0;NaN
427;1.9148542155126762;1.2909944487358056;0.0;0.0;NaN
609;1.1726039399558574;0.9354143466934853;0.0;0.0;NaN
594;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
400;1.224744871391589;1.0801234497346435;0.0;0.0;NaN
395;1.1881770515720091;0.9701425001453319;0.0;0.0;NaN
9;1.2909944487358056;1.0;0.0;0.0;NaN
463;1.0;0.8819171036881969;0.0;0.0;NaN
719;0.9486832980505138;0.8366600265340756;0.0;0.0;NaN
90;1.0837059585750939;0.9704949588309457;0.0;0.0;NaN
699;0.9644856443408242;0.8352690695845568;0.0;0.0;NaN
894;0.7745966692414834;0.7171371656006361;0.0;0.0;NaN
628;1.6583123951777;1.224744871391589;0.0;0.0;NaN
866;1.35400640077266;0.9128709291752769;0.0;0.0;NaN
264;1.1055415967851334;0.97182531580755;0.0;0.0;NaN
579;0.8790490729915326;0.7687061147858074;0.0;0.0;NaN
926;0.816496580927726;0.816496580927726;0.0;0.0;NaN
739;1.4142135623730951;1.0;0.0;0.0;NaN
437;1.162174406295953;0.9803259463254868;0.0;0.0;NaN
865;1.224744871391589;1.0274023338281628;0.0;0.0;NaN
689;1.4142135623730951;1.0954451150103321;0.0;0.0;NaN
179;1.7580981459830651;1.2792042981336627;0.0;0.0;NaN
736;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
878;0.8944271909999159;0.806225774829855;0.0;0.0;NaN
907;1.365150674334655;1.1078234188139946;0.0;0.0;NaN
93;1.2909944487358056;1.0;0.0;0.0;NaN
9;1.2909944487358056;1.0;0.0;0.0;NaN
138;0.8944271909999159;0.8944271909999159;0.0;0.0;NaN
762;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
131;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
682;0.9258200997725514;0.8096061912275311;0.0;0.0;NaN
21;1.0936537072458306;0.9182250567818114;0.0;0.0;NaN
223;1.0776318121606494;0.915810939779251;0.0;0.0;NaN
666;0.827605888602368;0.7585133260223084;0.0;0.0;NaN
224;1.140175425099138;0.8944271909999159;0.0;0.0;NaN
921;1.2181424250644648;0.9503819266229829;0.0;0.0;NaN
1;1.0943175335329005;0.9094836413191612;0.0;0.0;NaN
233;1.0150384378451045;0.8876253645985945;0.0;0.0;NaN
315;1.0741723110591492;0.9198662110077999;0.0;0.0;NaN
803;1.2018504251546631;1.0;0.0;0.0;NaN
106;0.7947194142390263;0.7947194142390263;0.0;0.0;NaN
911;1.203443335628631;0.9468641529479986;0.0;0.0;NaN
785;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
183;1.1547005383792515;0.9660917830792959;0.0;0.0;NaN
935;1.5075567228888183;1.1677484162422844;0.0;0.0;NaN
304;0.9258200997725514;0.7559289460184544;0.0;0.0;NaN
379;0.9111469032188405;0.8241633836921342;0.0;0.0;NaN
527;1.0121216546949479;0.8553989227683015;0.0;0.0;NaN
402;1.02469507659596;0.9219544457292888;0.0;0.0;NaN
155;0.9128709291752769;0.7071067811865476;0.0;0.0;NaN
585;1.1978241142570356;1.0;0.0;0.0;NaN
807;1.0985884360051028;0.9284766908852593;0.0;0.0;NaN
225;1.118033988749895;1.0;0.0;0.0;NaN
679;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
124;1.6903085094570331;1.1952286093343936;0.0;0.0;NaN
31;1.3038404810405297;1.0488088481701516;0.0;0.0;NaN
43;1.02247471629109;0.8616404368553291;0.0;0.0;NaN
930;1.0540925533894598;0.8819171036881969;0.0;0.0;NaN
334;0.8675121437695433;0.7799021878930795;0.0;0.0;NaN
142;1.0;0.8819171036881969;0.0;0.0;NaN
662;1.3228756555322954;1.118033988749895;0.0;0.0;NaN
307;1.3257359305592338;1.044465935734187;0.0;0.0;NaN
772;1.2018504251546631;1.0;0.0;0.0;NaN
788;0.9299811099505543;0.8053872662568292;0.0;0.0;NaN
372;1.7159383568311668;1.1785113019775793;0.0;0.0;NaN
459;1.3309502512973848;1.0419761445034554;0.0;0.0;NaN
671;1.1084094137869043;0.8783100656536799;0.0;0.0;NaN
543;0.6882472016116853;0.6882472016116853;0.0;0.0;NaN
246;1.18903032065977;0.9649012813540153;0.0;0.0;NaN
830;0.9837387536759294;0.8798826901281197;0.0;0.0;NaN
35;0.8451542547285166;0.6546536707079771;0.0;0.0;NaN
12;1.390443574307614;1.0645812948447542;0.0;0.0;NaN
2;1.0289915108550531;0.9074852129730301;0.0;0.0;NaN
67;1.5275252316519468;1.2018504251546631;0.0;0.0;NaN
469;0.9574271077563381;0.8660254037844386;0.0;0.0;NaN
268;0.8434098684421276;0.7930107057167912;0.0;0.0;NaN
29;0.6324555320336759;0.6324555320336759;0.0;0.0;NaN
233;1.0588730430094635;0.9045340337332909;0.0;0.0;NaN
936;1.0476454436543674;0.8971499589146108;0.0;0.0;NaN
889;0.9736101204623269;0.8720187306856813;0.0;0.0;NaN
555;1.0954451150103321;0.9660917830792959;0.0;0.0;NaN
51;1.5811388300841898;1.0801234497346435;0.0;0.0;NaN
721;1.0;0.8206518066482897;0.0;0.0;NaN
317;1.4719601443879744;1.0801234497346435;0.0;0.0;NaN
803;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
612;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
160;0.9574271077563381;0.8333333333333334;0.0;0.0;NaN
289;1.0;0.8660254037844386;0.0;0.0;NaN
129;1.1055415967851334;0.8819171036881969;0.0;0.0;NaN
489;1.3390681268239724;1.0504514628777804;0.0;0.0;NaN
369;1.5811388300841898;1.224744871391589;0.0;0.0;NaN
922;1.1470786693528088;0.9733285267845752;0.0;0.0;NaN
838;1.0886621079036347;0.9428090415820634;0.0;0.0;NaN
452;1.2281997297960892;0.947789578306157;0.0;0.0;NaN
756;1.1989578808281798;0.9682458365518543;0.0;0.0;NaN
753;1.0289915108550531;0.8401680504168059;0.0;0.0;NaN
760;1.6583123951777;1.1902380714238083;0.0;0.0;NaN
801;1.889822365046136;1.3627702877384937;0.0;0.0;NaN
99;0.9746794344808963;0.8660254037844386;0.0;0.0;NaN
820;1.1547005383792515;1.0;0.0;0.0;NaN
558;1.0;0.816496580927726;0.0;0.0;NaN
540;0.9128709291752769;0.8498365855987975;0.0;0.0;NaN
65;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
297;1.0429378208913578;0.9176629354822471;0.0;0.0;NaN
646;0.7385489458759964;0.7385489458759964;0.0;0.0;NaN
154;0.8563488385776752;0.7745966692414834;0.0;0.0;NaN
551;1.5084794344244912;1.1473127431577865;0.0;0.0;NaN
907;1.348399724926484;1.1281521496355325;0.0;0.0;NaN
494;1.2535663410560174;1.0;0.0;0.0;NaN
594;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
221;1.1338934190276817;0.9759000729485332;0.0;0.0;NaN
591;0.7211102550927979;0.7211102550927979;0.0;0.0;NaN
483;0.9393364366277243;0.8043996665398437;0.0;0.0;NaN
231;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
38;1.8856180831641267;1.3123346456686351;0.0;0.0;NaN
507;1.7320508075688772;1.2602520756252087;0.0;0.0;NaN
849;2.0;1.4142135623730951;0.0;0.0;NaN
407;0.810380415552133;0.7531030335249471;0.0;0.0;NaN
871;0.8944271909999159;0.7745966692414834;0.0;0.0;NaN
631;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
204;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
2;1.0289915108550531;0.9074852129730301;0.0;0.0;NaN
291;1.1986582537134602;1.0227301753122633;0.0;0.0;NaN
786;1.0690449676496976;0.9561828874675149;0.0;0.0;NaN
120;1.0;1.0;0.0;0.0;NaN
14;1.439245834257849;1.1019463300386794;0.0;0.0;NaN
195;0.823754471047914;0.7791937224739796;0.0;0.0;NaN
47;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
904;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
186;1.2089410496539776;1.0;0.0;0.0;NaN
283;1.2110601416389966;0.9660917830792959;0.0;0.0;NaN
637;1.0472698761772856;0.8798826901281197;0.0;0.0;NaN
519;2.467976720090587;1.4459976109624424;0.0;0.0;NaN
483;1.0289915108550531;0.8401680504168059;0.0;0.0;NaN
816;1.1952286093343936;1.0690449676496976;0.0;0.0;NaN
578;1.0;0.8451542547285166;0.0;0.0;NaN
192;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
730;1.3142574813455419;1.087114613009218;0.0;0.0;NaN
696;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
937;1.3844373104863459;1.0408329997330663;0.0;0.0;NaN
541;1.1657505560686467;0.9740215340114143;0.0;0.0;NaN
80;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
392;1.1806521053804944;1.0150384378451045;0.0;0.0;NaN
544;1.0;0.8819171036881969;0.0;0.0;NaN
426;0.6831300510639732;0.6831300510639732;0.0;0.0;NaN
17;1.0;0.8660254037844386;0.0;0.0;NaN
718;1.8090680674665818;1.2792042981336627;0.0;0.0;NaN
487;1.1547005383792515;0.9325048082403138;0.0;0.0;NaN
90;1.1497126077675979;0.988438917815802;0.0;0.0;NaN
453;0.816496580927726;0.7601169500660919;0.0;0.0;NaN
74;0.7977240352174656;0.7977240352174656;0.0;0.0;NaN
14;1.4267845968170128;1.0856202966836188;0.0;0.0;NaN
215;0.816496580927726;0.769800358919501;0.0;0.0;NaN
159;1.5;1.118033988749895;0.0;0.0;NaN
284;0.9636241116594315;0.8017837257372732;0.0;0.0;NaN
279;1.2097167578182677;0.9627197246824659;0.0;0.0;NaN
854;0.8857851797221404;0.7942098153317112;0.0;0.0;NaN
338;0.9534625892455924;0.8528028654224418;0.0;0.0;NaN
553;0.8755950357709131;0.7958224257542215;0.0;0.0;NaN
286;1.2649110640673518;0.9941002434954168;0.0;0.0;NaN
904;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
802;1.3314380468978917;1.0660035817780522;0.0;0.0;NaN
474;1.0;0.9147320339189784;0.0;0.0;NaN
525;0.9013878188659973;0.82915619758885;0.0;0.0;NaN
55;1.1547005383792515;0.816496580927726;0.0;0.0;NaN
605;1.0183501544346312;0.90267093384844;0.0;0.0;NaN
913;1.1982893790305562;0.9870962335856491;0.0;0.0;NaN
387;1.148338503526429;0.9376144618769908;0.0;0.0;NaN
464;1.1832159566199232;1.0;0.0;0.0;NaN
907;1.4847711791873706;1.177439440635329;0.0;0.0;NaN
98;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
634;1.0500305245868344;0.8623164985025763;0.0;0.0;NaN
712;1.5545631755148024;1.136515141415488;0.0;0.0;NaN
712;1.5545631755148024;1.136515141415488;0.0;0.0;NaN
939;1.4880476182856899;1.164964745021435;0.0;0.0;NaN
161;1.212678125181665;1.0;0.0;0.0;NaN
785;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
265;1.1766968108291043;0.9607689228305228;0.0;0.0;NaN
390;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
740;1.0;0.816496580927726;0.0;0.0;NaN
575;0.9258200997725514;0.7559289460184544;0.0;0.0;NaN
346;1.059625885652035;0.8785953702139588;0.0;0.0;NaN
109;1.1832159566199232;0.9561828874675149;0.0;0.0;NaN
597;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
505;0.9211323729436766;0.8528028654224418;0.0;0.0;NaN
759;1.3743685418725535;1.1055415967851334;0.0;0.0;NaN
924;0.8660254037844386;0.7637626158259734;0.0;0.0;NaN
303;1.02721585550122;0.8982742074245135;0.0;0.0;NaN
515;1.3142574813455419;1.087114613009218;0.0;0.0;NaN
288;1.2060453783110545;1.0;0.0;0.0;NaN
784;1.2792042981336627;1.044465935734187;0.0;0.0;NaN
211;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
71;1.2792042981336627;0.9534625892455924;0.0;0.0;NaN
347;1.214321321226981;0.9829047232134223;0.0;0.0;NaN
898;1.4142135623730951;1.0540925533894598;0.0;0.0;NaN
183;1.0;0.8563488385776752;0.0;0.0;NaN
44;1.2909944487358056;1.0;0.0;0.0;NaN
598;1.1338934190276817;1.0;0.0;0.0;NaN
483;1.0289915108550531;0.8401680504168059;0.0;0.0;NaN
4;1.6035674514745464;1.0690449676496976;0.0;0.0;NaN
876;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
131;1.0;0.8819171036881969;0.0;0.0;NaN
193;1.0671873729054748;0.927960727138337;0.0;0.0;NaN
121;1.1281521496355325;0.9534625892455924;0.0;0.0;NaN
422;0.8905635565617213;0.8509629433967631;0.0;0.0;NaN
652;1.1547005383792515;1.0;0.0;0.0;NaN
350;1.0327955589886444;0.9660917830792959;0.0;0.0;NaN
646;0.7977240352174656;0.7977240352174656;0.0;0.0;NaN
421;1.2692955176439846;0.97182531580755;0.0;0.0;NaN
477;1.4832396974191326;1.1832159566199232;0.0;0.0;NaN
563;1.247219128924647;1.0540925533894598;0.0;0.0;NaN
907;1.5666989036012806;1.2060453783110545;0.0;0.0;NaN
130;1.3972762620115438;1.0997835284835873;0.0;0.0;NaN
764;1.0458250331675945;0.9185586535436918;0.0;0.0;NaN
579;0.9293203772845852;0.8257228238447705;0.0;0.0;NaN
919;1.059753236879663;0.9029864978971809;0.0;0.0;NaN
608;1.2665570127975554;1.0307764064044151;0.0;0.0;NaN
935;1.5075567228888183;1.1677484162422844;0.0;0.0;NaN
612;1.0;0.8660254037844386;0.0;0.0;NaN
830;1.016001016001524;0.8798826901281197;0.0;0.0;NaN
812;1.0;1.0;0.0;0.0;NaN
582;0.816496580927726;0.816496580927726;0.0;0.0;NaN
672;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
646;0.7977240352174656;0.7977240352174656;0.0;0.0;NaN
835;1.203443335628631;0.9468641529479986;0.0;0.0;NaN
314;1.3228756555322954;1.0408329997330663;0.0;0.0;NaN
617;1.2951522516054665;1.0776318121606494;0.0;0.0;NaN
939;1.4880476182856899;1.164964745021435;0.0;0.0;NaN
942;0.9088932591463857;0.8075728530872482;0.0;0.0;NaN
850;1.591644851508443;1.2110601416389966;0.0;0.0;NaN
85;0.8892118276421005;0.7924058156930615;0.0;0.0;NaN
599;1.558387444947959;1.1338934190276817;0.0;0.0;NaN
145;1.3328899972168937;1.0262511823923528;0.0;0.0;NaN
706;1.5;1.118033988749895;0.0;0.0;NaN
29;0.8366600265340756;0.7071067811865476;0.0;0.0;NaN
199;0.9574271077563381;0.8660254037844386;0.0;0.0;NaN
880;1.0;0.9045340337332909;0.0;0.0;NaN
726;1.5118578920369088;1.0690449676496976;0.0;0.0;NaN
940;1.14564392373896;0.9682458365518543;0.0;0.0;NaN
732;0.816496580927726;0.816496580927726;0.0;0.0;NaN
412;0.816496580927726;0.7302967433402214;0.0;0.0;NaN
710;0.8246211251235321;0.8246211251235321;0.0;0.0;NaN
597;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
891;1.439245834257849;1.1019463300386794;0.0;0.0;NaN
147;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
683;1.0;0.8528028654224418;0.0;0.0;NaN
908;0.8257228238447705;0.7687061147858074;0.0;0.0;NaN
776;1.031753909143192;0.8980265101338745;0.0;0.0;NaN
120;1.0;1.0;0.0;0.0;NaN
297;1.0173926082384548;0.9080536347093006;0.0;0.0;NaN
816;1.7320508075688772;1.2535663410560174;0.0;0.0;NaN
915;1.0;0.8451542547285166;0.0;0.0;NaN
635;1.140175425099138;0.8366600265340756;0.0;0.0;NaN
350;1.0327955589886444;0.9660917830792959;0.0;0.0;NaN
716;1.0547511554864493;0.9287087810503355;0.0;0.0;NaN
835;1.217685764345488;0.9649012813540153;0.0;0.0;NaN
577;1.1572751247156894;0.9354143466934853;0.0;0.0;NaN
179;1.6832508230603465;1.224744871391589;0.0;0.0;NaN
367;1.3060943124220303;1.0571882797418488;0.0;0.0;NaN
715;0.9055385138137416;0.8366600265340756;0.0;0.0;NaN
579;0.9293203772845852;0.8257228238447705;0.0;0.0;NaN
122;1.224744871391589;0.97182531580755;0.0;0.0;NaN
13;1.2094486171172418;0.986612515286092;0.0;0.0;NaN
768;1.0;0.8885233166386386;0.0;0.0;NaN
427;1.7638342073763937;1.247219128924647;0.0;0.0;NaN
913;1.281025230440697;1.0127393670836666;0.0;0.0;NaN
562;1.3273676061682242;1.0910894511799618;0.0;0.0;NaN
425;0.9746794344808963;0.8660254037844386;0.0;0.0;NaN
684;1.0583005244258363;0.938083151964686;0.0;0.0;NaN
95;0.981761387347632;0.8502303018977037;0.0;0.0;NaN
533;1.0439078454267836;0.8843366338964377;0.0;0.0;NaN
441;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
723;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
