141;1.0;0.8944271909999159;0.0;0.0;NaN;
229;1.3627702877384937;1.1338934190276817;0.0;0.0;NaN
449;0.8498365855987975;0.7071067811865476;0.0;0.0;NaN
573;1.2792042981336627;0.9534625892455924;0.0;0.0;NaN
32;1.0408329997330663;0.8660254037844386;0.0;0.0;NaN
261;1.8516401995451028;1.3093073414159542;0.0;0.0;NaN
818;1.2909944487358056;1.0;0.0;0.0;NaN
48;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
473;0.8366600265340756;0.7071067811865476;0.0;0.0;NaN
426;0.9649012813540153;0.8509629433967631;0.0;0.0;NaN
34;1.7320508075688772;1.1832159566199232;0.0;0.0;NaN
824;1.0;0.816496580927726;0.0;0.0;NaN
377;1.1055415967851334;1.0;0.0;0.0;NaN
147;1.0;0.816496580927726;0.0;0.0;NaN
247;1.3093073414159542;1.0690449676496976;0.0;0.0;NaN
230;1.344043010064494;1.0472698761772856;0.0;0.0;NaN
659;1.0183501544346312;0.8606629658238704;0.0;0.0;NaN
353;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
373;0.9856107606091623;0.8618916073713346;0.0;0.0;NaN
36;2.0;1.2909944487358056;0.0;0.0;NaN
46;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
166;1.5811388300841898;1.0801234497346435;0.0;0.0;NaN
556;0.816496580927726;0.816496580927726;0.0;0.0;NaN
31;0.9486832980505138;0.8366600265340756;0.0;0.0;NaN
539;1.1019463300386794;0.8864052604279183;0.0;0.0;NaN
814;0.4714045207910317;0.4714045207910317;0.0;0.0;NaN
380;1.137592917989042;0.9701425001453319;0.0;0.0;NaN
336;1.4142135623730951;1.0408329997330663;0.0;0.0;NaN
724;1.0690449676496976;0.8728715609439694;0.0;0.0;NaN
15;1.2747548783981961;0.9789450103725609;0.0;0.0;NaN
124;1.4638501094227998;1.0;0.0;0.0;NaN
167;1.2833778958394957;0.9701425001453319;0.0;0.0;NaN
254;0.9385906354489059;0.8864052604279183;0.0;0.0;NaN
400;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
770;1.504379571363837;1.1470786693528088;0.0;0.0;NaN
228;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
120;1.0;0.8451542547285166;0.0;0.0;NaN
231;1.2909944487358056;1.0;0.0;0.0;NaN
627;1.18903032065977;1.0;0.0;0.0;NaN
861;1.1902380714238083;0.9574271077563381;0.0;0.0;NaN
680;0.9534625892455924;0.8528028654224418;0.0;0.0;NaN
96;1.3416407864998738;1.0;0.0;0.0;NaN
303;0.9527288741779099;0.8227533512074423;0.0;0.0;NaN
558;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
178;1.0;0.8563488385776752;0.0;0.0;NaN
235;1.0425720702853738;0.9088932591463857;0.0;0.0;NaN
228;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
431;0.816496580927726;0.5773502691896257;0.0;0.0;NaN
447;0.9486832980505138;0.8660254037844386;0.0;0.0;NaN
247;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
142;0.8819171036881969;0.7453559924999299;0.0;0.0;NaN
363;1.2833778958394957;1.0174940381383366;0.0;0.0;NaN
510;0.9354143466934853;0.7905694150420949;0.0;0.0;NaN
507;1.5529857391110689;1.212678125181665;0.0;0.0;NaN
368;1.3333333333333333;0.9428090415820634;0.0;0.0;NaN
639;1.0335288182638247;0.8660254037844386;0.0;0.0;NaN
227;1.0;0.8563488385776752;0.0;0.0;NaN
903;1.1084094137869043;0.9411239481143202;0.0;0.0;NaN
76;1.06321906614239;0.8846517369293828;0.0;0.0;NaN
97;1.0;0.8819171036881969;0.0;0.0;NaN
816;1.2535663410560174;1.0;0.0;0.0;NaN
346;1.2371791482634837;0.9793792286287205;0.0;0.0;NaN
296;1.1579762911688178;0.9414688716912718;0.0;0.0;NaN
854;0.9143662142547109;0.7995900589021114;0.0;0.0;NaN
844;0.8897565210026093;0.7905694150420949;0.0;0.0;NaN
880;1.0690449676496976;0.9035079029052513;0.0;0.0;NaN
72;1.1582156166423185;0.9239364353597956;0.0;0.0;NaN
640;1.449137674618944;1.0165300454651272;0.0;0.0;NaN
66;0.9534625892455924;0.8528028654224418;0.0;0.0;NaN
21;0.9893045053244826;0.8751899489873673;0.0;0.0;NaN
714;1.4675987714106855;1.1094003924504583;0.0;0.0;NaN
25;0.8075728530872482;0.8075728530872482;0.0;0.0;NaN
919;1.0752906583803283;0.9354143466934853;0.0;0.0;NaN
101;0.7416198487095663;0.7416198487095663;0.0;0.0;NaN
499;1.192927878405448;0.9405399431259602;0.0;0.0;NaN
677;1.2583057392117916;1.0408329997330663;0.0;0.0;NaN
298;0.9032106474595007;0.8111071056538127;0.0;0.0;NaN
26;0.75;0.6614378277661477;0.0;0.0;NaN
832;0.5345224838248488;0.5345224838248488;0.0;0.0;NaN
888;1.2909944487358056;1.0;0.0;0.0;NaN
136;1.224744871391589;1.0488088481701516;0.0;0.0;NaN
932;0.8340576562282991;0.7801894976054939;0.0;0.0;NaN
554;0.8224783208299743;0.747545001596402;0.0;0.0;NaN
816;1.2535663410560174;1.0;0.0;0.0;NaN
623;1.1435437497937313;1.0;0.0;0.0;NaN
446;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
233;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
809;0.816496580927726;0.816496580927726;0.0;0.0;NaN
319;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
617;1.224744871391589;0.983192080250175;0.0;0.0;NaN
716;1.1124297730643495;0.9287087810503355;0.0;0.0;NaN
264;1.0954451150103321;0.9561828874675149;0.0;0.0;NaN
795;1.0;0.8629489272626913;0.0;0.0;NaN
398;0.8631906158060839;0.816496580927726;0.0;0.0;NaN
554;0.7859052479933758;0.747545001596402;0.0;0.0;NaN
164;1.3123346456686351;1.0274023338281628;0.0;0.0;NaN
550;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
502;1.2060453783110545;1.044465935734187;0.0;0.0;NaN
180;1.3944333775567925;1.0801234497346435;0.0;0.0;NaN
592;1.1461786467196458;0.9801960588196069;0.0;0.0;NaN
86;1.4719601443879744;1.0801234497346435;0.0;0.0;NaN
460;1.02469507659596;0.8660254037844386;0.0;0.0;NaN
515;1.0;0.9128709291752769;0.0;0.0;NaN
76;1.0;0.8660254037844386;0.0;0.0;NaN
801;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
681;1.8708286933869707;1.224744871391589;0.0;0.0;NaN
195;0.8597269536210951;0.8597269536210951;0.0;0.0;NaN
29;1.0;0.8944271909999159;0.0;0.0;NaN
740;1.2909944487358056;1.0;0.0;0.0;NaN
773;0.9293203772845852;0.8528028654224418;0.0;0.0;NaN
421;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
682;1.0425720702853738;0.8597269536210951;0.0;0.0;NaN
200;1.2572371141874243;1.016001016001524;0.0;0.0;NaN
545;1.050793351076541;0.924211375534118;0.0;0.0;NaN
353;1.3093073414159542;1.0690449676496976;0.0;0.0;NaN
192;1.0488088481701516;0.9486832980505138;0.0;0.0;NaN
304;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
840;1.008889063701824;0.8964214570007952;0.0;0.0;NaN
555;1.1547005383792515;0.9660917830792959;0.0;0.0;NaN
137;1.3887301496588271;1.1019463300386794;0.0;0.0;NaN
436;0.86991767240168;0.8053872662568292;0.0;0.0;NaN
442;0.8997354108424374;0.7867957924694432;0.0;0.0;NaN
143;1.5811388300841898;1.0801234497346435;0.0;0.0;NaN
320;1.1450376024878446;0.9775252199076787;0.0;0.0;NaN
744;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
253;0.909717652294684;0.8709883407113854;0.0;0.0;NaN
407;0.8464147390303179;0.7726674092862558;0.0;0.0;NaN
292;1.0397504898200727;0.9004503377814963;0.0;0.0;NaN
414;1.7728105208558367;1.3093073414159542;0.0;0.0;NaN
199;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
677;1.5442199922988256;1.2089410496539776;0.0;0.0;NaN
241;1.5811388300841898;1.0801234497346435;0.0;0.0;NaN
861;1.2583057392117916;1.0408329997330663;0.0;0.0;NaN
828;0.816496580927726;0.7200822998230956;0.0;0.0;NaN
757;0.9793792286287205;0.8206518066482897;0.0;0.0;NaN
649;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
317;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
185;0.9258200997725514;0.8451542547285166;0.0;0.0;NaN
194;0.9775252199076787;0.8563488385776752;0.0;0.0;NaN
227;1.0571882797418488;0.9393364366277243;0.0;0.0;NaN
156;0.9534625892455924;0.8528028654224418;0.0;0.0;NaN
25;0.8846517369293828;0.8340576562282991;0.0;0.0;NaN
122;1.5275252316519468;1.1055415967851334;0.0;0.0;NaN
419;1.1055415967851334;1.0;0.0;0.0;NaN
507;1.697749375254331;1.2602520756252087;0.0;0.0;NaN
311;0.9074852129730301;0.8116794499134278;0.0;0.0;NaN
102;0.6846531968814576;0.6614378277661477;0.0;0.0;NaN
473;0.9486832980505138;0.8366600265340756;0.0;0.0;NaN
647;0.9074852129730301;0.7669649888473704;0.0;0.0;NaN
33;1.1338934190276817;1.0;0.0;0.0;NaN
207;0.8574929257125442;0.8043996665398437;0.0;0.0;NaN
615;1.1690451944500122;0.9128709291752769;0.0;0.0;NaN
556;0.8770580193070292;0.8770580193070292;0.0;0.0;NaN
802;0.9045340337332909;0.8528028654224418;0.0;0.0;NaN
356;1.2909944487358056;1.0;0.0;0.0;NaN
103;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
219;1.2747548783981961;0.9354143466934853;0.0;0.0;NaN
339;1.019545822516343;0.8958970805552212;0.0;0.0;NaN
352;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
319;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
754;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
239;1.3021720984236467;1.06321906614239;0.0;0.0;NaN
238;0.7905694150420949;0.7905694150420949;0.0;0.0;NaN
528;0.8944271909999159;0.816496580927726;0.0;0.0;NaN
587;1.164964745021435;1.0;0.0;0.0;NaN
778;0.9733285267845752;0.8583950752789521;0.0;0.0;NaN
816;1.5118578920369088;1.0690449676496976;0.0;0.0;NaN
564;1.0488088481701516;0.9486832980505138;0.0;0.0;NaN
774;1.0366421106976322;0.8638684255813601;0.0;0.0;NaN
339;1.006557447310804;0.8810878443570108;0.0;0.0;NaN
282;1.1547005383792515;1.0;0.0;0.0;NaN
585;1.365150674334655;1.02247471629109;0.0;0.0;NaN
59;1.1068989227681203;0.949157995752499;0.0;0.0;NaN
931;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
95;1.2097167578182677;0.9753048303966929;0.0;0.0;NaN
581;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
707;1.1164124737722179;0.9168313422570846;0.0;0.0;NaN
867;1.2392393980641052;1.0177004891982149;0.0;0.0;NaN
242;1.9493588689617927;1.3416407864998738;0.0;0.0;NaN
455;0.7905694150420949;0.7676494735787385;0.0;0.0;NaN
621;1.2165525060596438;1.0;0.0;0.0;NaN
62;1.0571882797418488;0.8911327886790068;0.0;0.0;NaN
713;1.0540925533894598;0.816496580927726;0.0;0.0;NaN
346;1.0436885140144612;0.8762745818846641;0.0;0.0;NaN
924;0.67700320038633;0.67700320038633;0.0;0.0;NaN
478;1.1806521053804944;0.9534625892455924;0.0;0.0;NaN
404;1.270977818604485;1.0;0.0;0.0;NaN
242;1.9493588689617927;1.3416407864998738;0.0;0.0;NaN
48;1.1239029738980326;0.9176629354822471;0.0;0.0;NaN
468;1.0359395405656244;0.9106416928094863;0.0;0.0;NaN
695;1.4142135623730951;1.1281521496355325;0.0;0.0;NaN
797;1.0;0.8451542547285166;0.0;0.0;NaN
310;1.4719601443879744;1.0801234497346435;0.0;0.0;NaN
92;0.8846517369293828;0.802170967356439;0.0;0.0;NaN
317;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
294;1.043498389499902;0.8563488385776752;0.0;0.0;NaN
256;1.2867547182419938;1.0162612288412374;0.0;0.0;NaN
639;0.9414688716912718;0.8118441408859887;0.0;0.0;NaN
79;1.0;0.8660254037844386;0.0;0.0;NaN
700;0.816496580927726;0.816496580927726;0.0;0.0;NaN
185;0.8451542547285166;0.7559289460184544;0.0;0.0;NaN
160;1.1902380714238083;0.9860132971832694;0.0;0.0;NaN
126;2.019139192062567;1.270977818604485;0.0;0.0;NaN
784;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
112;1.0;0.9198662110077999;0.0;0.0;NaN
397;0.9486832980505138;0.9128709291752769;0.0;0.0;NaN
638;1.2041594578792296;0.9746794344808963;0.0;0.0;NaN
207;0.8043996665398437;0.7669649888473704;0.0;0.0;NaN
695;1.3142574813455419;1.087114613009218;0.0;0.0;NaN
444;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
571;0.7071067811865476;0.7071067811865476;0.0;0.0;NaN
387;1.0697871023920809;0.9128709291752769;0.0;0.0;NaN
19;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
376;0.6666666666666666;0.6666666666666666;0.0;0.0;NaN
326;1.2174328963613794;0.9543135154205277;0.0;0.0;NaN
587;1.224744871391589;1.0350983390135313;0.0;0.0;NaN
664;0.6998542122237652;0.6998542122237652;0.0;0.0;NaN
217;1.5666989036012806;1.1281521496355325;0.0;0.0;NaN
943;1.3038404810405297;1.0099504938362078;0.0;0.0;NaN
108;1.2909944487358056;1.0;0.0;0.0;NaN
508;0.9198662110077999;0.8320502943378437;0.0;0.0;NaN
93;1.1547005383792515;1.0;0.0;0.0;NaN
331;1.161895003862225;0.9746794344808963;0.0;0.0;NaN
718;1.2060453783110545;1.044465935734187;0.0;0.0;NaN
493;1.1726039399558574;0.9617692030835673;0.0;0.0;NaN
882;1.1790860453923726;0.9753048303966929;0.0;0.0;NaN
141;1.4469796128487782;1.103970108290981;0.0;0.0;NaN
480;1.0;0.8819171036881969;0.0;0.0;NaN
719;1.0;0.8366600265340756;0.0;0.0;NaN
775;1.0;0.8660254037844386;0.0;0.0;NaN
731;1.4577379737113252;1.0992421631894098;0.0;0.0;NaN
436;1.0229915092057102;0.9021937088963173;0.0;0.0;NaN
233;0.8876253645985945;0.816496580927726;0.0;0.0;NaN
256;1.2931091011747553;1.0242950394631678;0.0;0.0;NaN
143;1.5811388300841898;1.0801234497346435;0.0;0.0;NaN
186;1.4401645996461911;1.0886621079036347;0.0;0.0;NaN
38;1.818118685772619;1.2583057392117916;0.0;0.0;NaN
270;1.5060852176841883;1.1369621483713819;0.0;0.0;NaN
503;1.3683349098564703;1.0718844015157447;0.0;0.0;NaN
754;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
558;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
53;0.9354143466934853;0.9354143466934853;0.0;0.0;NaN
549;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
591;0.7745966692414834;0.7745966692414834;0.0;0.0;NaN
30;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
551;1.3997084244475304;1.07854777646725;0.0;0.0;NaN
733;0.9842509842514764;0.8838834764831844;0.0;0.0;NaN
943;1.3038404810405297;1.0099504938362078;0.0;0.0;NaN
526;1.140175425099138;1.0;0.0;0.0;NaN
474;0.9367769320431429;0.8329931278350429;0.0;0.0;NaN
593;1.0934588121703732;0.920774721067277;0.0;0.0;NaN
410;1.118033988749895;0.8660254037844386;0.0;0.0;NaN
667;1.164964745021435;0.9636241116594315;0.0;0.0;NaN
835;1.0165300454651272;0.8755950357709131;0.0;0.0;NaN
289;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
597;1.5811388300841898;1.1547005383792515;0.0;0.0;NaN
199;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
475;1.6832508230603465;1.224744871391589;0.0;0.0;NaN
659;0.8660254037844386;0.7791937224739796;0.0;0.0;NaN
699;0.9276125895432153;0.8212299340934686;0.0;0.0;NaN
337;1.378404875209022;1.0488088481701516;0.0;0.0;NaN
217;1.348399724926484;1.044465935734187;0.0;0.0;NaN
338;0.9534625892455924;0.7977240352174656;0.0;0.0;NaN
70;0.7947194142390263;0.7608859102526822;0.0;0.0;NaN
720;1.1055415967851334;1.0;0.0;0.0;NaN
545;1.070436048222094;0.9013878188659973;0.0;0.0;NaN
838;0.9428090415820634;0.816496580927726;0.0;0.0;NaN
235;0.7319250547113999;0.7319250547113999;0.0;0.0;NaN
330;1.6445502286477767;1.2339883600452934;0.0;0.0;NaN
51;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
454;0.9102589898327995;0.828078671210825;0.0;0.0;NaN
330;1.6445502286477767;1.2339883600452934;0.0;0.0;NaN
351;1.4675987714106855;1.1094003924504583;0.0;0.0;NaN
20;1.4880476182856899;1.1019463300386794;0.0;0.0;NaN
145;1.3368747295663836;1.0314212462587935;0.0;0.0;NaN
129;1.1547005383792515;0.9428090415820634;0.0;0.0;NaN
919;1.0954451150103321;0.9281909617845142;0.0;0.0;NaN
138;0.9660917830792959;0.8944271909999159;0.0;0.0;NaN
86;1.4142135623730951;1.0;0.0;0.0;NaN
219;1.2747548783981961;0.9354143466934853;0.0;0.0;NaN
408;1.224744871391589;1.0;0.0;0.0;NaN
892;1.0438161901436336;0.9384013080369044;0.0;0.0;NaN
125;1.1547005383792515;0.90267093384844;0.0;0.0;NaN
452;1.27148207485071;0.991631652042901;0.0;0.0;NaN
683;0.8528028654224418;0.7385489458759964;0.0;0.0;NaN
727;0.8955910525085282;0.7839536550927825;0.0;0.0;NaN
875;1.0919284281983377;0.9405399431259602;0.0;0.0;NaN
760;1.2909944487358056;1.0801234497346435;0.0;0.0;NaN
741;0.9486832980505138;0.8366600265340756;0.0;0.0;NaN
64;1.02469507659596;0.8850612031567836;0.0;0.0;NaN
815;1.0628403594282771;0.8923543557893895;0.0;0.0;NaN
625;0.8230548917531015;0.7405316311773545;0.0;0.0;NaN
337;1.378404875209022;1.0488088481701516;0.0;0.0;NaN
13;1.311743264157073;1.0302681757515761;0.0;0.0;NaN
847;1.0229915092057102;0.9021937088963173;0.0;0.0;NaN
573;0.6831300510639732;0.6831300510639732;0.0;0.0;NaN
540;1.0;0.9428090415820634;0.0;0.0;NaN
467;1.2403473458920846;1.0377490433255416;0.0;0.0;NaN
638;1.1832159566199232;0.9486832980505138;0.0;0.0;NaN
910;0.816496580927726;0.7453559924999299;0.0;0.0;NaN
148;1.4689774459950382;1.1002392084403616;0.0;0.0;NaN
127;1.9578900207451218;1.35400640077266;0.0;0.0;NaN
310;1.4719601443879744;1.0801234497346435;0.0;0.0;NaN
421;1.0540925533894598;0.9428090415820634;0.0;0.0;NaN
904;1.1338934190276817;1.0;0.0;0.0;NaN
164;1.247219128924647;1.0;0.0;0.0;NaN
57;1.0776318121606494;0.915810939779251;0.0;0.0;NaN
197;0.9856107606091623;0.8618916073713346;0.0;0.0;NaN
843;0.9321225557920984;0.8588975014708023;0.0;0.0;NaN
490;1.2366938848016846;0.9701425001453319;0.0;0.0;NaN
811;1.8257418583505538;1.2909944487358056;0.0;0.0;NaN
523;1.2516655570345725;1.0165300454651272;0.0;0.0;NaN
688;2.3603873774083293;1.4638501094227998;0.0;0.0;NaN
678;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
303;0.9858148842026544;0.8881060715737716;0.0;0.0;NaN
726;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
909;1.3093073414159542;1.0690449676496976;0.0;0.0;NaN
747;1.2344267996967353;1.0118347314702751;0.0;0.0;NaN
912;1.0327955589886444;0.9660917830792959;0.0;0.0;NaN
33;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
329;0.6882472016116853;0.6069769786668839;0.0;0.0;NaN
673;1.0;0.8944271909999159;0.0;0.0;NaN
178;1.0715167512214394;0.9094836413191612;0.0;0.0;NaN
173;1.4719601443879744;1.1547005383792515;0.0;0.0;NaN
890;1.1832159566199232;0.9710083124552245;0.0;0.0;NaN
389;0.9558139185602919;0.8606629658238704;0.0;0.0;NaN
216;1.2089410496539776;0.9740215340114143;0.0;0.0;NaN
311;0.8854890790353708;0.8048150549829897;0.0;0.0;NaN
157;1.6931233465600393;1.1832159566199232;0.0;0.0;NaN
320;1.170284246408241;0.9890707100936805;0.0;0.0;NaN
144;0.8588975014708023;0.7788179357521117;0.0;0.0;NaN
911;1.203443335628631;0.982607368881035;0.0;0.0;NaN
284;0.9636241116594315;0.8017837257372732;0.0;0.0;NaN
764;0.9185586535436918;0.8838834764831844;0.0;0.0;NaN
285;1.2018504251546631;1.0;0.0;0.0;NaN
301;1.030036703111155;0.8765230646861663;0.0;0.0;NaN
923;1.4459976109624424;1.1281521496355325;0.0;0.0;NaN
300;1.632993161855452;1.1547005383792515;0.0;0.0;NaN
115;1.2018504251546631;1.0715167512214394;0.0;0.0;NaN
730;1.087114613009218;0.9045340337332909;0.0;0.0;NaN
844;0.7071067811865476;0.6454972243679028;0.0;0.0;NaN
621;1.2602520756252087;1.0384755040678715;0.0;0.0;NaN
853;1.1547005383792515;0.9128709291752769;0.0;0.0;NaN
313;0.9805806756909202;0.8843366338964377;0.0;0.0;NaN
148;1.4142135623730951;1.0760551736979407;0.0;0.0;NaN
740;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
382;1.2909944487358056;1.0;0.0;0.0;NaN
276;0.905182212987903;0.8385855987623523;0.0;0.0;NaN
391;1.0137937550497031;0.8975274678557507;0.0;0.0;NaN
160;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
560;0.6831300510639732;0.6831300510639732;0.0;0.0;NaN
601;1.0;0.8790490729915326;0.0;0.0;NaN
27;1.0;0.8451542547285166;0.0;0.0;NaN
240;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
660;0.8464147390303179;0.7531030335249471;0.0;0.0;NaN
740;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
223;1.4255728899344744;1.0625592962581036;0.0;0.0;NaN
689;1.6431676725154984;1.224744871391589;0.0;0.0;NaN
2;1.0;0.8819171036881969;0.0;0.0;NaN
529;1.4142135623730951;1.1547005383792515;0.0;0.0;NaN
286;1.5096588248481377;1.0783277320343843;0.0;0.0;NaN
334;0.9476070829586857;0.8329931278350429;0.0;0.0;NaN
404;1.2403473458920846;0.9607689228305228;0.0;0.0;NaN
339;1.0513149660756937;0.9176629354822471;0.0;0.0;NaN
273;1.0801234497346435;0.9128709291752769;0.0;0.0;NaN
883;1.090813191028381;0.9277712507244908;0.0;0.0;NaN
434;1.593255013631383;1.1435437497937313;0.0;0.0;NaN
695;1.3142574813455419;1.087114613009218;0.0;0.0;NaN
29;1.0954451150103321;0.8944271909999159;0.0;0.0;NaN
470;1.0571882797418488;0.8744746321952062;0.0;0.0;NaN
144;0.8588975014708023;0.7788179357521117;0.0;0.0;NaN
677;1.5118578920369088;1.1952286093343936;0.0;0.0;NaN
539;1.14564392373896;0.9682458365518543;0.0;0.0;NaN
603;1.224744871391589;0.9636241116594315;0.0;0.0;NaN
187;1.118033988749895;0.9354143466934853;0.0;0.0;NaN
656;1.4638501094227998;1.1338934190276817;0.0;0.0;NaN
896;1.0;0.8578164469184381;0.0;0.0;NaN
868;1.0998533626601497;0.9245748805139686;0.0;0.0;NaN
538;0.9354143466934853;0.7359800721939872;0.0;0.0;NaN
542;0.8215838362577492;0.758287544405155;0.0;0.0;NaN
362;1.1338934190276817;1.0;0.0;0.0;NaN
405;1.7001609522870451;1.2237289069932709;0.0;0.0;NaN
742;1.4142135623730951;1.0690449676496976;0.0;0.0;NaN
591;0.7483314773547883;0.7483314773547883;0.0;0.0;NaN
280;1.2483755678647186;0.9803259463254868;0.0;0.0;NaN
194;0.8894991799933214;0.8119979429411501;0.0;0.0;NaN
59;1.231886301429285;1.0130724502589556;0.0;0.0;NaN
889;0.8897565210026093;0.7905694150420949;0.0;0.0;NaN
275;0.5976143046671968;0.5976143046671968;0.0;0.0;NaN
912;1.0645812948447542;1.0;0.0;0.0;NaN
267;1.2135597524338357;1.0;0.0;0.0;NaN
343;1.2276164928515447;0.9858148842026544;0.0;0.0;NaN
111;1.0690449676496976;0.9258200997725514;0.0;0.0;NaN
84;1.02469507659596;0.9219544457292888;0.0;0.0;NaN
71;1.2060453783110545;0.9534625892455924;0.0;0.0;NaN
822;1.1952286093343936;0.9258200997725514;0.0;0.0;NaN
309;1.0;0.816496580927726;0.0;0.0;NaN
503;1.3208636761845751;1.0518474122815553;0.0;0.0;NaN
828;0.9309493362512627;0.816496580927726;0.0;0.0;NaN
48;1.1470786693528088;0.8885233166386386;0.0;0.0;NaN
936;1.1435437497937313;0.9740215340114143;0.0;0.0;NaN
714;1.4411533842457842;1.0741723110591492;0.0;0.0;NaN
594;0.6546536707079771;0.6546536707079771;0.0;0.0;NaN
752;1.3801311186847085;1.0690449676496976;0.0;0.0;NaN
444;0.7559289460184544;0.7559289460184544;0.0;0.0;NaN
179;1.6072751268321592;1.118033988749895;0.0;0.0;NaN
707;1.1771636613972951;0.933503385868831;0.0;0.0;NaN
227;1.0289915108550531;0.9074852129730301;0.0;0.0;NaN
777;1.760681686165901;1.224744871391589;0.0;0.0;NaN
404;1.2403473458920846;0.9607689228305228;0.0;0.0;NaN
180;1.509230856356236;1.130388330520878;0.0;0.0;NaN
447;0.9106416928094863;0.8553989227683015;0.0;0.0;NaN
326;1.1726039399558574;0.9543135154205277;0.0;0.0;NaN
800;0.8660254037844386;0.8660254037844386;0.0;0.0;NaN
453;0.8075728530872482;0.7801894976054939;0.0;0.0;NaN
304;0.8451542547285166;0.8451542547285166;0.0;0.0;NaN
919;1.0954451150103321;0.9446203958774616;0.0;0.0;NaN
