216;1.6251232694862383;1.1657505560686467;0.17857142857142858;0.8333333333333334;0.29411764705882354
940;1.1858541225631423;0.9519716382329886;0.3181818181818182;0.7777777777777778;0.45161290322580644
885;1.259447059844805;1.0170952554312156;0.08333333333333333;0.2;0.11764705882352941
852;1.270977818604485;1.0;0.14285714285714285;0.5;0.22222222222222224
940;1.1858541225631423;0.9519716382329886;0.3181818181818182;0.7777777777777778;0.45161290322580644
442;1.2909944487358056;1.0274023338281628;0.4444444444444444;0.4444444444444444;0.4444444444444444
147;2.0;1.4142135623730951;;;
435;1.5711360439085054;1.1068989227681203;0.13725490196078433;0.4666666666666667;0.21212121212121213
584;1.6035674514745464;1.1952286093343936;;;
608;1.4142135623730951;1.0465362369445672;0.5555555555555556;0.6521739130434783;0.6
354;2.003902442735175;1.2686114456365274;0.16666666666666666;0.4;0.23529411764705882
442;1.196842693269434;0.9725975251592747;0.5555555555555556;0.5;0.5263157894736842
583;2.1505813167606567;1.3693063937629153;0.125;1.0;0.2222222222222222
631;1.0801234497346435;0.9128709291752769;;;
257;1.75;1.25;0.23076923076923078;0.6;0.33333333333333337
680;1.2060453783110545;0.9534625892455924;0.25;1.0;0.4
341;2.041241452319315;1.35400640077266;;;
310;2.160246899469287;1.2909944487358056;;;
710;1.2;0.9797958971132712;0.3157894736842105;0.6666666666666666;0.42857142857142855
108;1.4529663145135578;1.1055415967851334;0.2;0.5;0.28571428571428575
441;1.632993161855452;1.1547005383792515;;;
96;1.4577379737113252;1.118033988749895;0.2;1.0;0.33333333333333337
850;1.96638416050035;1.3165611772087666;0.07142857142857142;1.0;0.13333333333333333
469;1.9148542155126762;1.2909944487358056;0.16666666666666666;1.0;0.2857142857142857
648;1.5645322604631233;1.1062913707585924;0.36666666666666664;0.5;0.423076923076923
893;1.3719886811400708;1.0289915108550531;;;
485;1.0;0.8451542547285166;1.0;0.5;0.6666666666666666
802;1.35400640077266;1.0801234497346435;0.1111111111111111;0.5;0.1818181818181818
788;1.2692955176439846;0.97182531580755;0.3448275862068966;0.5555555555555556;0.4255319148936171
487;1.7364191645888718;1.212310591266516;0.10526315789473684;1.0;0.1904761904761905
156;0.7385489458759964;0.7385489458759964;0.7142857142857143;0.7142857142857143;0.7142857142857143
111;1.0;1.0;0.16666666666666666;1.0;0.2857142857142857
108;1.2909944487358056;1.0;0.4;0.6666666666666666;0.5
338;1.7013926184468013;1.1920791213585393;0.15384615384615385;0.6666666666666666;0.25
163;0.5773502691896257;0.5773502691896257;0.5;0.5;0.5
505;1.3706888336846839;1.044465935734187;0.13333333333333333;0.3333333333333333;0.19047619047619044
292;1.5334116705410037;1.1270626736212455;0.1935483870967742;1.0;0.3243243243243243
227;1.8540496217739157;1.25;0.09090909090909091;1.0;0.16666666666666669
581;1.0;0.8451542547285166;0.6666666666666666;0.6666666666666666;0.6666666666666666
459;1.4852213144650115;1.0431851677040116;0.125;0.4;0.19047619047619047
847;1.396424004376894;1.0723805294763609;0.4;0.2857142857142857;0.3333333333333333
937;1.1902380714238083;0.9574271077563381;0.6;0.75;0.6666666666666665
631;1.0801234497346435;0.9128709291752769;;;
85;1.3159435083137767;1.0;0.1282051282051282;0.3333333333333333;0.18518518518518517
483;1.1631599960755994;0.9393364366277243;0.5;0.2222222222222222;0.30769230769230765
633;1.1114378604524227;0.8744746321952062;0.16666666666666666;0.5;0.25
104;1.2673044646258476;1.0;0.5714285714285714;0.25;0.34782608695652173
521;1.0110500592068734;0.8692269873603532;0.6666666666666666;0.42857142857142855;0.5217391304347826
884;1.651445647689541;1.2060453783110545;;;
923;2.0;1.348399724926484;0.05;1.0;0.09523809523809523
565;1.3743685418725535;1.1055415967851334;0.375;1.0;0.5454545454545454
695;1.4459976109624424;1.0;0.16666666666666666;1.0;0.2857142857142857
322;1.6532795690182993;1.1832159566199232;0.15384615384615385;1.0;0.2666666666666667
914;1.2909944487358056;1.0;;;
747;1.7218321295506542;1.2271439821557928;0.03508771929824561;0.5;0.06557377049180328
181;2.143818927978666;1.352140091958976;0.6;0.057692307692307696;0.10526315789473685
568;0.9293203772845852;0.8257228238447705;0.6;0.6;0.6
19;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
712;1.4946713863560408;1.1012565357112796;0.10344827586206896;0.6;0.17647058823529413
628;2.3979157616563596;1.5;;;
472;2.347939631425926;1.4588369093922489;0.03125;1.0;0.06060606060606061
693;1.2292725943057183;1.0110500592068734;0.5238095238095238;0.3548387096774194;0.4230769230769231
789;1.7638342073763937;1.247219128924647;;;
894;1.4583417169443798;1.0413966786261233;0.16279069767441862;0.7777777777777778;0.2692307692307693
868;1.2994324107716932;1.0322663273069617;0.4482758620689655;0.65;0.5306122448979592
170;2.1213203435596424;1.35400640077266;;;
812;1.5275252316519468;1.1547005383792515;;;
677;2.1213203435596424;1.439245834257849;;;
66;1.2792042981336627;1.044465935734187;0.16666666666666666;1.0;0.2857142857142857
841;1.0540925533894598;0.9428090415820634;0.2;1.0;0.33333333333333337
571;0.5773502691896257;0.5773502691896257;1.0;0.8;0.888888888888889
355;1.5118578920369088;1.1952286093343936;;;
568;0.8257228238447705;0.7687061147858074;0.5;0.7142857142857143;0.588235294117647
792;0.7559289460184544;0.7559289460184544;0.25;1.0;0.4
569;1.1338934190276817;0.9511897312113419;;;
901;1.8232729703268034;1.2411851354816252;0.043478260869565216;1.0;0.08333333333333333
177;1.224744871391589;0.985184366143778;0.05263157894736842;0.3333333333333333;0.09090909090909091
462;2.1081851067789197;1.4142135623730951;;;
682;1.1717001988274147;0.9205746178983234;0.2826086956521739;0.6842105263157895;0.39999999999999997
283;1.5275252316519468;1.1254628677422756;0.1;1.0;0.18181818181818182
423;1.1002392084403616;0.8885233166386386;0.23076923076923078;1.0;0.375
206;1.7320508075688772;1.247219128924647;0.5714285714285714;0.8;0.6666666666666666
69;1.5275252316519468;1.1547005383792515;0.09090909090909091;0.3333333333333333;0.14285714285714288
199;1.6583123951777;1.1902380714238083;0.0;0.0;NaN
932;1.3416407864998738;1.01418510567422;0.2692307692307692;1.0;0.42424242424242425
74;1.0;0.9045340337332909;0.0;0.0;NaN
667;1.224744871391589;1.0350983390135313;0.3333333333333333;0.75;0.46153846153846156
655;1.2046107074576995;0.9640268803757271;0.5882352941176471;0.23529411764705882;0.33613445378151263
365;1.25;0.9013878188659973;0.5;1.0;0.6666666666666666
278;1.5275252316519468;1.1547005383792515;;;
911;1.1295406451144276;0.9284766908852593;0.3333333333333333;0.8571428571428571;0.48
863;1.5383974345619102;1.1105554165971787;0.14285714285714285;0.5;0.22222222222222224
829;1.0513149660756937;0.8885233166386386;0.1111111111111111;1.0;0.19999999999999998
308;1.349263806863884;1.0336227882434037;0.14634146341463414;0.6666666666666666;0.24
331;1.3377121081198773;1.0760551736979407;0.18181818181818182;0.2857142857142857;0.2222222222222222
242;2.0816659994661326;1.2909944487358056;;;
692;1.1547005383792515;0.9128709291752769;0.0;0.0;NaN
444;1.6903085094570331;1.1952286093343936;0.25;0.5;0.3333333333333333
92;1.0215078369104984;0.8747670497362986;0.13953488372093023;0.75;0.2352941176470588
427;2.6666666666666665;1.5634719199411433;0.1111111111111111;1.0;0.19999999999999998
921;1.1009637651263606;0.9211323729436766;0.0;0.0;NaN
815;1.4207457613938246;1.11388542532019;0.13513513513513514;0.7142857142857143;0.22727272727272727
783;1.4142135623730951;1.0540925533894598;;;
935;1.7837651700316894;1.243163121016122;0.1;1.0;0.18181818181818182
496;1.0760551736979407;0.8885233166386386;0.42857142857142855;0.5454545454545454;0.4799999999999999
107;1.1547005383792515;1.0;;;
937;1.224744871391589;1.0;0.2;0.5;0.28571428571428575
584;1.4142135623730951;1.0690449676496976;0.2;1.0;0.33333333333333337
552;0.7211102550927979;0.6633249580710799;0.3333333333333333;0.6666666666666666;0.4444444444444444
870;1.118033988749895;0.9219544457292888;0.36363636363636365;0.8;0.5000000000000001
841;1.0540925533894598;0.9428090415820634;0.2;1.0;0.33333333333333337
865;1.504379571363837;1.1002392084403616;0.25;1.0;0.4
109;1.4976171549689001;1.1148350294358098;0.07142857142857142;0.3333333333333333;0.11764705882352941
15;1.2649110640673518;1.0327955589886444;0.2857142857142857;0.5;0.36363636363636365
317;1.224744871391589;1.0801234497346435;;;
238;1.0606601717798212;0.9354143466934853;0.0;0.0;NaN
304;1.0;0.8451542547285166;;;
376;0.8819171036881969;0.7453559924999299;0.2;1.0;0.33333333333333337
431;0.5773502691896257;0.5773502691896257;;;
731;1.2158375177486576;0.9780192938436515;0.2857142857142857;0.6666666666666666;0.4
455;1.008889063701824;0.8556534679079242;0.07142857142857142;0.5;0.125
897;1.9069251784911847;1.2792042981336627;0.0;0.0;NaN
583;1.4577379737113252;1.1726039399558574;0.125;1.0;0.2222222222222222
400;0.816496580927726;0.816496580927726;0.25;1.0;0.4
323;1.1766968108291043;1.0;0.07692307692307693;0.5;0.13333333333333336
588;1.665150825819473;1.1742179860604585;0.023809523809523808;0.5;0.04545454545454545
191;0.7905694150420949;0.7905694150420949;0.2;1.0;0.33333333333333337
199;1.5275252316519468;1.1547005383792515;0.0;0.0;NaN
831;1.2535663410560174;1.0;0.3076923076923077;0.6666666666666666;0.42105263157894735
684;1.0;0.8660254037844386;0.15384615384615385;1.0;0.2666666666666667
862;1.6035674514745464;1.178030178747903;0.125;1.0;0.2222222222222222
567;1.3801311186847085;1.0690449676496976;0.4117647058823529;0.8235294117647058;0.5490196078431372
492;1.0606601717798212;0.9354143466934853;0.375;0.42857142857142855;0.39999999999999997
894;1.3844373104863459;1.0137937550497031;0.11627906976744186;1.0;0.20833333333333334
150;1.5275252316519468;1.2018504251546631;0.1111111111111111;1.0;0.19999999999999998
178;1.405234337861055;1.0554260043380168;0.1346153846153846;0.875;0.23333333333333334
519;2.4053511772118195;1.439245834257849;0.1;1.0;0.18181818181818182
46;1.4142135623730951;1.118033988749895;0.2857142857142857;1.0;0.4444444444444445
317;1.1547005383792515;1.0;;;
678;1.3228756555322954;1.0;0.4;0.6666666666666666;0.5
112;1.3008872711759818;1.0377490433255416;0.09090909090909091;1.0;0.16666666666666669
862;1.6035674514745464;1.178030178747903;0.125;1.0;0.2222222222222222
879;1.118033988749895;1.0;0.14285714285714285;1.0;0.25
612;1.1726039399558574;0.9354143466934853;0.0;0.0;NaN
108;1.2018504251546631;1.0;0.4;0.6666666666666666;0.5
877;1.6457014715109584;1.1726039399558574;0.05263157894736842;0.5;0.09523809523809525
692;1.1547005383792515;0.9128709291752769;0.0;0.0;NaN
558;1.0801234497346435;0.9128709291752769;;;
795;1.0;0.8872621047656614;0.4;0.6666666666666666;0.5
421;1.0274023338281628;0.8498365855987975;0.6363636363636364;0.875;0.7368421052631579
515;1.0408329997330663;0.8660254037844386;0.3333333333333333;0.5;0.4
843;1.2803687993289599;1.0401765297846102;0.4444444444444444;0.11428571428571428;0.1818181818181818
234;1.0892966373670234;0.8767306977732161;0.6097560975609756;0.49019607843137253;0.5434782608695652
480;0.8498365855987975;0.7817359599705717;0.6363636363636364;0.7777777777777778;0.7000000000000001
409;1.3636895258111421;1.025978352085154;0.18181818181818182;0.8571428571428571;0.30000000000000004
629;1.4529663145135578;1.1547005383792515;0.06666666666666667;1.0;0.125
866;1.35400640077266;1.0801234497346435;0.0;0.0;NaN
737;1.4529663145135578;1.1055415967851334;0.5;0.75;0.6
857;1.4719601443879744;1.0801234497346435;;;
545;1.3228756555322954;1.0206207261596576;;;
442;1.0350983390135313;0.8591246929842246;0.3333333333333333;0.5;0.4
89;1.7580981459830651;1.243163121016122;0.125;1.0;0.2222222222222222
631;0.7071067811865476;0.7071067811865476;;;
206;1.6858544608470492;1.2139539573337679;0.7142857142857143;0.8333333333333334;0.7692307692307692
779;1.651445647689541;1.2060453783110545;0.1111111111111111;1.0;0.19999999999999998
465;1.0992421631894098;0.9354143466934853;0.5454545454545454;0.42857142857142855;0.4799999999999999
435;1.1444363299346698;0.9593508129463825;0.11538461538461539;0.5454545454545454;0.19047619047619047
723;0.5773502691896257;0.5773502691896257;;;
634;1.140175425099138;0.9746794344808963;0.19047619047619047;0.5714285714285714;0.2857142857142857
749;1.270977818604485;1.0109292863390702;0.04;0.6666666666666666;0.07547169811320754
399;1.0369516947304251;0.9039935293326323;0.2;0.1;0.13333333333333333
667;1.224744871391589;1.0350983390135313;0.3333333333333333;0.75;0.46153846153846156
269;1.6340785678655254;1.1714693446829563;0.3902439024390244;0.4444444444444444;0.4155844155844156
674;1.6072751268321592;1.118033988749895;0.1111111111111111;1.0;0.19999999999999998
773;1.5343293866268306;1.1273124382057236;0.15384615384615385;0.4444444444444444;0.2285714285714286
844;1.0206207261596576;0.7905694150420949;0.1;0.5;0.16666666666666669
859;1.1677484162422844;1.0;0.0;0.0;NaN
810;2.32992949004287;1.5118578920369088;;;
7;1.724818831066034;1.2281422284627026;0.0125;1.0;0.02469135802469136
131;1.3333333333333333;1.0540925533894598;0.4;0.6666666666666666;0.5
90;1.501850710142508;1.130388330520878;0.04477611940298507;1.0;0.08571428571428572
194;0.983192080250175;0.8628119403696524;0.6296296296296297;0.4722222222222222;0.5396825396825397
891;1.5118578920369088;1.1338934190276817;0.2;1.0;0.33333333333333337
381;1.6244657241348273;1.1902380714238083;0.13793103448275862;1.0;0.2424242424242424
816;1.3093073414159542;1.0690449676496976;;;
849;1.7320508075688772;1.2909944487358056;0.3333333333333333;1.0;0.5
147;2.1984843263788196;1.4719601443879744;;;
459;1.2983506020002016;0.9411239481143202;0.17647058823529413;0.5;0.2608695652173913
432;1.35400640077266;1.0801234497346435;;;
211;1.140175425099138;0.8366600265340756;0.6;0.75;0.6666666666666665
492;0.9682458365518543;0.9013878188659973;0.5;0.5;0.5
565;1.5634719199411433;1.1547005383792515;0.375;1.0;0.5454545454545454
167;1.3503812097939996;1.1114378604524227;;;
825;1.9229338050501508;1.3029483560773432;0.08;0.2857142857142857;0.125
708;1.3678332288460768;1.0472698761772856;0.0;0.0;NaN
32;0.9574271077563381;0.8660254037844386;;;
94;1.3093073414159542;1.0289915108550531;0.07352941176470588;1.0;0.13698630136986303
826;1.5904124511289146;1.1881770515720091;0.08;0.6666666666666666;0.14285714285714285
540;0.9428090415820634;0.8819171036881969;;;
665;0.9128709291752769;0.7715167498104596;0.34782608695652173;0.8;0.48484848484848486
628;2.318404623873926;1.4577379737113252;0.14285714285714285;1.0;0.25
345;1.06321906614239;0.9168313422570846;0.05405405405405406;1.0;0.10256410256410257
163;0.408248290463863;0.408248290463863;0.5;1.0;0.6666666666666666
434;1.7759071354792608;1.2089410496539776;0.0;0.0;NaN
102;0.9437293044088437;0.8385254915624212;1.0;0.2727272727272727;0.42857142857142855
176;1.6832508230603465;1.224744871391589;0.0;0.0;NaN
600;1.0919284281983377;0.8987170342729172;0.26666666666666666;1.0;0.4210526315789474
814;0.31622776601683794;0.31622776601683794;1.0;1.0;1.0
165;1.2909944487358056;1.0;0.5;0.8;0.6153846153846154
872;1.1126972805283737;0.9759000729485332;0.08333333333333333;1.0;0.15384615384615385
276;1.2535663410560174;1.0256451881367417;0.02631578947368421;0.6666666666666666;0.05063291139240506
698;1.5559732104309982;1.1002392084403616;0.7142857142857143;0.4;0.5128205128205129
150;1.5275252316519468;1.2018504251546631;0.1111111111111111;1.0;0.19999999999999998
296;1.559428799855313;1.1965860528261985;0.10526315789473684;1.0;0.1904761904761905
585;1.1481209945740989;0.9293203772845852;0.2727272727272727;0.42857142857142855;0.33333333333333326
321;0.9299811099505543;0.7710996009560598;0.5;0.7333333333333333;0.5945945945945945
694;1.2882447236783492;1.0518474122815553;0.14634146341463414;1.0;0.2553191489361702
389;1.2957670877434;1.0540925533894598;0.125;1.0;0.2222222222222222
635;0.8944271909999159;0.7745966692414834;0.25;1.0;0.4
707;1.3875781543136076;1.0438161901436336;0.21212121212121213;0.4117647058823529;0.27999999999999997
880;1.224744871391589;1.0135446350668171;0.0;0.0;NaN
401;1.021980647783726;0.8027729719194864;0.6666666666666666;0.6956521739130435;0.6808510638297872
338;1.1481209945740989;0.9293203772845852;0.5;0.8888888888888888;0.64
3;1.4142135623730951;1.0606601717798212;0.16666666666666666;0.5;0.25
798;1.2615662074479674;0.971422653550444;0.13793103448275862;0.4;0.20512820512820515
379;1.3261299671054765;1.0667385033281394;;;
404;0.9198662110077999;0.7337993857053428;0.25;1.0;0.4
925;1.0;0.8660254037844386;;;
225;1.4142135623730951;1.118033988749895;;;
559;1.044465935734187;0.9045340337332909;0.5;0.7777777777777778;0.6086956521739131
916;1.0;0.8143450710459553;0.225;0.6428571428571429;0.33333333333333337
128;1.1361818036340359;0.9438798074485389;0.2777777777777778;1.0;0.4347826086956522
315;1.5063966175050876;1.1602387022306428;0.14285714285714285;0.75;0.24
400;0.9128709291752769;0.9128709291752769;;;
247;1.0690449676496976;0.9258200997725514;;;
108;0.9428090415820634;0.816496580927726;0.6;1.0;0.7499999999999999
180;1.7159383568311668;1.2692955176439846;0.09090909090909091;0.3333333333333333;0.14285714285714288
339;1.455479664107877;1.1062026082623;0.06779661016949153;1.0;0.12698412698412698
334;1.1111677990074318;0.9313146293146641;0.14035087719298245;0.6666666666666666;0.2318840579710145
298;1.2875926129184283;1.063756996389881;0.1724137931034483;0.8333333333333334;0.28571428571428575
451;1.3771534860493695;1.0339078862458586;0.0;0.0;NaN
574;1.2403473458920846;0.9607689228305228;0.14285714285714285;1.0;0.25
220;1.35400640077266;1.0801234497346435;;;
773;1.3307266185559425;1.0307764064044151;0.2692307692307692;0.6363636363636364;0.37837837837837834
357;1.6236882817719773;1.1677484162422844;;;
722;1.3228756555322954;1.0408329997330663;;;
319;0.5773502691896257;0.5773502691896257;;;
330;1.954016841836789;1.3314380468978917;0.075;1.0;0.13953488372093023
266;0.7071067811865476;0.7071067811865476;;;
482;1.0690449676496976;0.9258200997725514;0.3333333333333333;1.0;0.5
685;1.1547005383792515;1.0;0.0;0.0;NaN
744;0.7071067811865476;0.7071067811865476;0.6;1.0;0.7499999999999999
554;1.0289915108550531;0.9393364366277243;0.0;0.0;NaN
438;1.9148542155126762;1.2909944487358056;;;
543;0.8437205738748232;0.8233869695926183;0.16129032258064516;0.5555555555555556;0.25
294;1.3249737942901194;1.043498389499902;0.125;1.0;0.2222222222222222
37;0.9393364366277243;0.8043996665398437;0.2222222222222222;1.0;0.3636363636363636
325;1.2051476890327395;0.9880235200593537;0.3684210526315789;0.5;0.4242424242424242
178;1.319371343004213;1.0243938285880987;0.07547169811320754;1.0;0.14035087719298245
447;1.2097167578182677;0.9877295966495896;0.19230769230769232;1.0;0.32258064516129037
846;1.311109554714178;1.02851895445316;0.12;1.0;0.21428571428571425
741;0.9837387536759294;0.8798826901281197;0.2857142857142857;0.6666666666666666;0.4
365;1.212678125181665;1.0;0.1;1.0;0.18181818181818182
542;0.8944271909999159;0.806225774829855;0.391304347826087;0.8181818181818182;0.5294117647058824
903;1.2942179105544784;1.0606601717798212;0.13793103448275862;1.0;0.2424242424242424
251;1.122884484360431;0.9088932591463857;0.13333333333333333;1.0;0.23529411764705882
891;1.5118578920369088;1.1338934190276817;0.2;1.0;0.33333333333333337
861;1.8027756377319946;1.2583057392117916;;;
275;0.4629100498862757;0.4629100498862757;0.8571428571428571;0.8571428571428571;0.8571428571428571
824;1.1547005383792515;1.0;;;
68;1.51657508881031;1.140175425099138;0.4;1.0;0.5714285714285715
113;0.9309493362512627;0.7745966692414834;0.42857142857142855;0.75;0.5454545454545454
658;0.8451542547285166;0.7867957924694432;0.4166666666666667;0.8333333333333334;0.5555555555555556
349;1.1902380714238083;0.9574271077563381;0.5;1.0;0.6666666666666666
626;1.0;0.8819171036881969;0.3333333333333333;1.0;0.5
364;1.2909944487358056;1.0;;;
782;1.181757895737503;1.0085838484282528;0.08333333333333333;0.1111111111111111;0.09523809523809525
21;1.2208873976480588;0.9615239476408232;0.2222222222222222;1.0;0.3636363636363636
573;0.8944271909999159;0.816496580927726;0.4444444444444444;0.8;0.5714285714285714
44;1.1642832797715321;0.9775252199076787;0.15625;0.8333333333333334;0.2631578947368421
933;1.087114613009218;0.9244162777371754;0.4375;0.5384615384615384;0.4827586206896552
192;1.1832159566199232;1.0;0.375;1.0;0.5454545454545454
73;1.2977713690461004;1.025978352085154;0.3076923076923077;0.8;0.4444444444444444
607;0.9045340337332909;0.7977240352174656;0.3333333333333333;0.6666666666666666;0.4444444444444444
853;1.2583057392117916;0.9574271077563381;0.5;1.0;0.6666666666666666
717;1.401057801435388;1.1055415967851334;0.3;1.0;0.4615384615384615
630;1.3228756555322954;1.0606601717798212;0.07142857142857142;0.16666666666666666;0.1
570;0.816496580927726;0.816496580927726;;;
280;1.3028309257354278;1.006557447310804;0.1388888888888889;0.5555555555555556;0.22222222222222227
19;1.4719601443879744;1.0801234497346435;;;
756;0.842423539174232;0.762000762001143;0.5;0.7777777777777778;0.6086956521739131
481;1.2747548783981961;1.0606601717798212;0.3076923076923077;1.0;0.47058823529411764
86;1.0;0.816496580927726;;;
784;1.0;0.9045340337332909;0.14285714285714285;1.0;0.25
799;1.3093073414159542;1.0690449676496976;0.4;0.6666666666666666;0.5
450;1.3630937940428107;1.0686324478706302;0.08256880733944955;0.8181818181818182;0.15000000000000002
659;1.0690449676496976;0.9258200997725514;0.225;0.8181818181818182;0.35294117647058826
553;1.1105554165971787;0.9486832980505138;0.625;0.8823529411764706;0.7317073170731708
625;0.762000762001143;0.762000762001143;0.7142857142857143;0.5555555555555556;0.6250000000000001
448;1.381698559415515;1.087114613009218;0.25;1.0;0.4
363;1.0676071123014117;0.9274777915203366;0.4146341463414634;0.7391304347826086;0.53125
507;2.1143765594836976;1.4142135623730951;0.11764705882352941;1.0;0.21052631578947367
931;1.0;0.8819171036881969;0.25;1.0;0.4
211;1.3142574813455419;0.9045340337332909;0.6;0.75;0.6666666666666665
605;1.3471506281091268;1.0363754503432017;0.1875;0.75;0.3
886;1.130388330520878;0.9428090415820634;0.175;0.7;0.27999999999999997
438;1.7638342073763937;1.247219128924647;;;
938;1.2119199643540823;0.9842509842514764;0.125;1.0;0.2222222222222222
828;1.1071614388213236;0.915810939779251;0.42857142857142855;0.375;0.39999999999999997
250;1.3642254619787417;1.092906420717;0.12;0.75;0.20689655172413793
78;1.5811388300841898;1.224744871391589;;;
376;0.5773502691896257;0.5773502691896257;0.6;1.0;0.7499999999999999
72;1.1686974195815552;0.9627197246824659;0.3333333333333333;0.8333333333333334;0.47619047619047616
104;1.0730867399773196;0.8876253645985945;0.5714285714285714;0.5;0.5333333333333333
443;1.2535663410560174;1.0;0.3333333333333333;1.0;0.5
326;1.2535663410560174;0.9819805060619657;0.5909090909090909;0.65;0.6190476190476191
203;1.0408329997330663;0.8660254037844386;;;
748;1.0897247358851685;0.9013878188659973;0.3;0.6;0.4
834;1.0897247358851685;0.9682458365518543;0.2727272727272727;1.0;0.42857142857142855
577;1.3627702877384937;1.0522085616183026;0.09523809523809523;1.0;0.17391304347826084
703;0.7559289460184544;0.7559289460184544;0.16666666666666666;1.0;0.2857142857142857
147;2.1984843263788196;1.4719601443879744;;;
688;2.7516228977511745;1.647508942095828;;;
216;1.4322297480788657;1.1094003924504583;0.07142857142857142;0.6666666666666666;0.12903225806451613
43;1.237054174360618;1.0075472768815938;0.12195121951219512;1.0;0.21739130434782605
148;1.6543403837370223;1.2139539573337679;0.0625;0.3333333333333333;0.10526315789473684
363;1.0625592962581036;0.9216628264128904;0.43902439024390244;0.72;0.5454545454545455
